ecli,references
ECLI:CE:ECHR:2013:0606JUD005009410,"['ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:0611JUD002025512,['ECLI:CE:ECHR:2011:0726JUD000645709']
ECLI:CE:ECHR:2013:0613JUD002440207,[]
ECLI:CE:ECHR:2013:0613JUD005370911,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0618JUD000215808,['ECLI:CE:ECHR:2011:1103JUD004398206']
ECLI:CE:ECHR:2013:0618JUD000802907,"['ECLI:CE:ECHR:2011:1201JUD000808008', 'ECLI:CE:ECHR:2011:1018JUD003758604']"
ECLI:CE:ECHR:2013:0618JUD001432611,['ECLI:CE:ECHR:2010:1221JUD004574408']
ECLI:CE:ECHR:2013:0618JUD002877512,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2010:0902JUD002155803', 'ECLI:CE:ECHR:2012:0410JUD005981908', 'ECLI:CE:ECHR:2012:0724JUD004715908']"
ECLI:CE:ECHR:2013:0618JUD004860906,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2012:0424JUD001920203', 'ECLI:CE:ECHR:2012:0228JUD001742305']"
ECLI:CE:ECHR:2013:0620JUD002451006,[]
ECLI:CE:ECHR:2013:0620JUD006363809,['ECLI:CE:ECHR:2011:0315JUD003935805']
ECLI:CE:ECHR:2013:0625JUD000608703,"['ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2010:1019JUD007157201', 'ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2012:1108JUD002897311']"
ECLI:CE:ECHR:2013:0625JUD002401405,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2012:1023JUD004360604']"
ECLI:CE:ECHR:2013:0625JUD003319207,"['ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2012:0726JUD003877305', 'ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2011:0510JUD002686605', 'ECLI:CE:ECHR:2012:0124JUD002292604', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2013:0625JUD004813506,['ECLI:CE:ECHR:2011:1011JUD000505610']
ECLI:CE:ECHR:2013:0627JUD000059107,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0627JUD000909609,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2010:0916JUD003987403', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0627JUD006273609,['ECLI:CE:ECHR:2010:1123JUD003710406']
ECLI:CE:ECHR:2013:0702JUD004183811,"['ECLI:CE:ECHR:2012:0214JUD003543005', 'ECLI:CE:ECHR:2012:0828JUD006987201', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0626JUD000930007', 'ECLI:CE:ECHR:2011:0920JUD001490204']"
ECLI:CE:ECHR:2013:0704JUD001115704,"['ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2010:1123JUD006004108']"
ECLI:CE:ECHR:2013:0709JUD000450908,['ECLI:CE:ECHR:2010:1221JUD003647903']
ECLI:CE:ECHR:2013:0709JUD002012907,['ECLI:CE:ECHR:2011:1004JUD002961205']
ECLI:CE:ECHR:2013:0709JUD003722204,[]
ECLI:CE:ECHR:2013:0709JUD004261506,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2011:1213JUD003182702', 'ECLI:CE:ECHR:2013:0212JUD000015204', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0709JUD006606609,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2013:0709JUD006606909,[]
ECLI:CE:ECHR:2013:0711JUD000277507,"['ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2012:0410JUD000808805', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0711JUD002897505,"['ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2011:0210JUD000466305']"
ECLI:CE:ECHR:2013:0716JUD003384607,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2011:0505JUD003301405', 'ECLI:CE:ECHR:2012:0724JUD002999508', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2013:0716JUD003478307,[]
ECLI:CE:ECHR:2013:0716JUD004482708,[]
ECLI:CE:ECHR:2013:0716JUD005855909,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2010:1104JUD003458807']"
ECLI:CE:ECHR:2013:0716JUD006138209,"['ECLI:CE:ECHR:2010:1130JUD000266003', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2013:0716JUD007346910,"['ECLI:CE:ECHR:2013:0122JUD003593910', 'ECLI:CE:ECHR:2012:0207JUD003995408']"
ECLI:CE:ECHR:2013:0716JUD007483910,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2013:0718JUD000231208,"['ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2013:0122JUD004293110']"
ECLI:CE:ECHR:2013:0718JUD005963209,"['ECLI:CE:ECHR:2012:0503JUD002388005', 'ECLI:CE:ECHR:2010:0928JUD004015607', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0723JUD001986604,['ECLI:CE:ECHR:2011:1018JUD003874603']
ECLI:CE:ECHR:2013:0723JUD004187210,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2012:1213JUD002268907', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1011JUD004639010', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2012:0124JUD006148508']"
ECLI:CE:ECHR:2013:0723JUD004233712,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0607JUD000223708', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0119JUD003947207', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2012:0510JUD002011608']"
ECLI:CE:ECHR:2013:0723JUD004260605,[]
ECLI:CE:ECHR:2013:0723JUD005535212,"['ECLI:CE:ECHR:2013:0108JUD004351709', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:0405JUD002677107', 'ECLI:CE:ECHR:2012:0119JUD003947207', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2011:0607JUD000027705']"
ECLI:CE:ECHR:2013:0725JUD001108206,"['ECLI:CE:ECHR:2011:0628JUD002019703', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1014JUD002375903', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2012:0626JUD003337607', 'ECLI:CE:ECHR:2010:1014JUD000143906', 'ECLI:CE:ECHR:2012:0705JUD004171606', 'ECLI:CE:ECHR:2011:0503JUD003002402', 'ECLI:CE:ECHR:2011:1220JUD005299908', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2012:0920JUD003172002', 'ECLI:CE:ECHR:2011:1215JUD002676605', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2011:0531JUD005900008', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2012:0306JUD005957708', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2013:0725JUD002346503,"['ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0510JUD003461602', 'ECLI:CE:ECHR:2011:0920JUD001785404', 'ECLI:CE:ECHR:2011:0120JUD007766001']"
ECLI:CE:ECHR:2013:0725JUD002718304,[]
ECLI:CE:ECHR:2013:0801JUD001155407,"['ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:1218JUD000294406']"
ECLI:CE:ECHR:2013:0903JUD000537611,"['ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2011:0607JUD004354908', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2013:0108JUD004351709']"
ECLI:CE:ECHR:2013:0905JUD000981510,['ECLI:CE:ECHR:2012:0724JUD002947606']
ECLI:CE:ECHR:2013:0917JUD002941107,[]
ECLI:CE:ECHR:2013:0917JUD004184409,['ECLI:CE:ECHR:2011:0524JUD000664408']
ECLI:CE:ECHR:2013:0919JUD001688008,"['ECLI:CE:ECHR:2010:0727JUD002822108', 'ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2012:0119JUD003988405', 'ECLI:CE:ECHR:2012:0327JUD001783507', 'ECLI:CE:ECHR:2010:1109JUD000463404']"
ECLI:CE:ECHR:2013:0919JUD001716711,['ECLI:CE:ECHR:2011:1124JUD004803806']
ECLI:CE:ECHR:2013:0919JUD002316009,"['ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2010:1021JUD000491607']"
ECLI:CE:ECHR:2013:0924JUD002934310,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2013:0924JUD004361210,"['ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:1122JUD004115809']"
ECLI:CE:ECHR:2013:0924JUD004387004,"['ECLI:CE:ECHR:2011:0208JUD001602102', 'ECLI:CE:ECHR:2012:0110JUD003252105']"
ECLI:CE:ECHR:2013:0924JUD007401011,[]
ECLI:CE:ECHR:2013:1001JUD002450809,['ECLI:CE:ECHR:2008:0124JUD002978703']
ECLI:CE:ECHR:2013:1001JUD002576409,['ECLI:CE:ECHR:2012:1127JUD003756906']
ECLI:CE:ECHR:2013:1003JUD000055210,['ECLI:CE:ECHR:2011:0310JUD000270010']
ECLI:CE:ECHR:2013:1003JUD002161307,"['ECLI:CE:ECHR:2012:0612JUD002600508', 'ECLI:CE:ECHR:2012:0724JUD004072108', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:0914JUD000699108']"
ECLI:CE:ECHR:2013:1003JUD003189011,"['ECLI:CE:ECHR:2013:0205JUD006728610', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2011:0426JUD002509107', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:1002JUD001474311', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:1213JUD002268907', 'ECLI:CE:ECHR:2011:0920JUD003960205']"
ECLI:CE:ECHR:2013:1008JUD002825507,"['ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2011:0920JUD001725209', 'ECLI:CE:ECHR:2010:1012JUD004228405']"
ECLI:CE:ECHR:2013:1008JUD003021006,['ECLI:CE:ECHR:2011:0118JUD003940104']
ECLI:CE:ECHR:2013:1010JUD003454106,['ECLI:CE:ECHR:2012:1218JUD000294406']
ECLI:CE:ECHR:2013:1015JUD003452910,"['ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2011:0113JUD003679403', 'ECLI:CE:ECHR:2011:0614JUD003692107']"
ECLI:CE:ECHR:2013:1017JUD002682404,"['ECLI:CE:ECHR:2012:0503JUD004065704', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
ECLI:CE:ECHR:2013:1017JUD002701307,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2012:0424JUD002544606', 'ECLI:CE:ECHR:2013:0314JUD002611810']"
ECLI:CE:ECHR:2013:1017JUD003604409,[]
ECLI:CE:ECHR:2013:1021JUD004275009,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0908JUD003310805', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0124JUD000105106']"
ECLI:CE:ECHR:2013:1021JUD005550807,"['ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2011:0426JUD002509107', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2010:1125JUD007572601', 'ECLI:CE:ECHR:2012:0424JUD001244204', 'ECLI:CE:ECHR:2012:0112JUD002273704', 'ECLI:CE:ECHR:2012:1218JUD000294406', 'ECLI:CE:ECHR:2010:0916JUD007547201', 'ECLI:CE:ECHR:2012:1113JUD001086509', 'ECLI:CE:ECHR:2012:0124JUD004966907', 'ECLI:CE:ECHR:2013:0314JUD002800508', 'ECLI:CE:ECHR:2012:0216JUD007534501', 'ECLI:CE:ECHR:2010:0902JUD007142001', 'ECLI:CE:ECHR:2011:0329JUD002344503']"
ECLI:CE:ECHR:2013:1022JUD000535311,[]
ECLI:CE:ECHR:2013:1022JUD001186709,['ECLI:CE:ECHR:2012:0612JUD002951810']
ECLI:CE:ECHR:2013:1022JUD002057705,[]
ECLI:CE:ECHR:2013:1024JUD005294310,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2012:0626JUD000930007', 'ECLI:CE:ECHR:2011:0329JUD001348807']"
ECLI:CE:ECHR:2013:1029JUD001116007,"['ECLI:CE:ECHR:2011:0210JUD004497304', 'ECLI:CE:ECHR:2012:0228JUD003077905']"
ECLI:CE:ECHR:2013:1031JUD001231607,"['ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2012:0619JUD003693706']"
ECLI:CE:ECHR:2013:1107JUD003191307,"['ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:1107JUD004316510,"['ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2012:1002JUD001474311', 'ECLI:CE:ECHR:2011:0315JUD003935805', 'ECLI:CE:ECHR:2013:0418JUD006747411', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2013:0205JUD006728610', 'ECLI:CE:ECHR:2012:0515JUD003380908', 'ECLI:CE:ECHR:2011:1206JUD004587506', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0703JUD001120910']"
ECLI:CE:ECHR:2013:1107JUD004726806,['ECLI:CE:ECHR:2010:1118JUD000761805']
