ecli,references
ECLI:CE:ECHR:2013:0416JUD004090805,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1202JUD003878002', 'ECLI:CE:ECHR:2012:1002JUD000512605', 'ECLI:CE:ECHR:2013:0611JUD006235309', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:1120JUD005868811']"
ECLI:CE:ECHR:2013:0416JUD004353108,"['ECLI:CE:ECHR:2012:1204JUD004145207', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2013:0418JUD000707510,"['', 'ECLI:CE:ECHR:2010:1012JUD000018406', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:1103JUD000939005', 'ECLI:CE:ECHR:2012:1030JUD005737508', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2013:0418JUD001837210,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2013:0418JUD001952209,['ECLI:CE:ECHR:2011:1018JUD001618807']
ECLI:CE:ECHR:2013:0418JUD002641910,"['ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2012:0412JUD003000208']"
ECLI:CE:ECHR:2013:0418JUD002735309,['ECLI:CE:ECHR:2010:0722JUD001228608']
ECLI:CE:ECHR:2013:0418JUD004582308,"['ECLI:CE:ECHR:2010:0722JUD001228608', 'ECLI:CE:ECHR:2010:1104JUD004097507', 'ECLI:CE:ECHR:2011:0414JUD003507906', 'ECLI:CE:ECHR:2010:1216JUD003977807']"
ECLI:CE:ECHR:2013:0418JUD006747411,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:0117JUD002242610', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0918JUD001745511', 'ECLI:CE:ECHR:2010:0921JUD002293202', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2011:0927JUD003941707', 'ECLI:CE:ECHR:2012:0410JUD002402707', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2012:0703JUD001120910']"
ECLI:CE:ECHR:2013:0422JUD004887608,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0713JUD001635406', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2012:0621JUD003412406']"
ECLI:CE:ECHR:2013:0423JUD001388505,"['', 'ECLI:CE:ECHR:2012:0124JUD002489305']"
ECLI:CE:ECHR:2013:0425JUD004011909,"['', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:1215JUD003063405', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:1013JUD003643305', 'ECLI:CE:ECHR:2011:0120JUD001960608', 'ECLI:CE:ECHR:2012:1204JUD001589409']"
ECLI:CE:ECHR:2013:0425JUD005119808,"['ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2013:0425JUD005859011,"['ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2012:0306JUD001100606', 'ECLI:CE:ECHR:2012:0710JUD005833109']"
ECLI:CE:ECHR:2013:0425JUD007138610,"['ECLI:CE:ECHR:2012:0503JUD004065704', '', 'ECLI:CE:ECHR:2011:0315JUD003935805', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:1016JUD002784311', 'ECLI:CE:ECHR:2011:0628JUD000831907', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:1002JUD001474311', 'ECLI:CE:ECHR:2010:1012JUD003866807', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:1213JUD002268907', 'ECLI:CE:ECHR:2011:0920JUD003960205', 'ECLI:CE:ECHR:2012:0612JUD005280510', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2013:0430JUD004987211,"['', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0405JUD003764510', 'ECLI:CE:ECHR:2011:0208JUD003698807', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0112JUD003990805', 'ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2012:0515JUD002389303', 'ECLI:CE:ECHR:2011:1004JUD004772908', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2013:0502JUD001173706,"['ECLI:CE:ECHR:2012:0703JUD003480604', 'ECLI:CE:ECHR:2011:0726JUD004637209', 'ECLI:CE:ECHR:2011:0705JUD003305508']"
ECLI:CE:ECHR:2013:0502JUD002291010,"['ECLI:CE:ECHR:2012:0117JUD000285309', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0925JUD005816410', 'ECLI:CE:ECHR:2012:0925JUD005052009', 'ECLI:CE:ECHR:2011:0621JUD003322508']"
ECLI:CE:ECHR:2013:0502JUD002549808,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0306JUD000533507', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0502JUD002879607,['ECLI:CE:ECHR:2011:1129JUD003095405']
ECLI:CE:ECHR:2013:0502JUD004428306,"['ECLI:CE:ECHR:2012:0124JUD001341803', 'ECLI:CE:ECHR:2012:0403JUD001488005', 'ECLI:CE:ECHR:2012:1030JUD002286705', 'ECLI:CE:ECHR:2011:1103JUD002488505', 'ECLI:CE:ECHR:2012:0124JUD002489305']"
ECLI:CE:ECHR:2013:0507DEC000801711,"['ECLI:CE:ECHR:2012:0315JUD002595107', 'ECLI:CE:ECHR:2013:0219JUD001901007']"
ECLI:CE:ECHR:2013:0507JUD001984009,['ECLI:CE:ECHR:2012:0315JUD004220207']
ECLI:CE:ECHR:2013:0514DEC001518910,"['ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2011:1025JUD000203304', 'ECLI:CE:ECHR:2011:0531JUD003729309']"
ECLI:CE:ECHR:2013:0514JUD006652911,"['ECLI:CE:ECHR:2012:0214JUD003543005', 'ECLI:CE:ECHR:2012:0828JUD006987201', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0626JUD000930007', 'ECLI:CE:ECHR:2011:0208JUD001602102', 'ECLI:CE:ECHR:2011:0920JUD001490204']"
ECLI:CE:ECHR:2013:0514JUD006781010,"['ECLI:CE:ECHR:2012:0719JUD000049709', 'ECLI:CE:ECHR:2011:0120JUD003132207']"
ECLI:CE:ECHR:2013:0516JUD002008407,"['ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:0113JUD000658704']"
ECLI:CE:ECHR:2013:0516JUD004931707,"['ECLI:CE:ECHR:2011:1020JUD002997904', 'ECLI:CE:ECHR:2010:1014JUD002375903']"
ECLI:CE:ECHR:2013:0521DEC005925311,['ECLI:CE:ECHR:2011:0920JUD001490204']
ECLI:CE:ECHR:2013:0528DEC006731809,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0528JUD000356411,"['ECLI:CE:ECHR:2010:1130JUD000266003', 'ECLI:CE:ECHR:2012:0417JUD002389306']"
ECLI:CE:ECHR:2013:0530JUD004906911,"['ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1018JUD004828407']"
ECLI:CE:ECHR:2013:0604DEC000784108,['ECLI:CE:ECHR:2012:0731JUD002120310']
ECLI:CE:ECHR:2013:0604JUD000554306,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1019JUD001987503', 'ECLI:CE:ECHR:2010:0902JUD000941105', 'ECLI:CE:ECHR:2011:0719JUD002120703', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0619JUD002288305']"
ECLI:CE:ECHR:2013:0604JUD004687806,"['ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2011:0927JUD002327207', 'ECLI:CE:ECHR:2011:0628JUD002572005', 'ECLI:CE:ECHR:2012:0510JUD003479609']"
ECLI:CE:ECHR:2013:0604JUD005825809,['ECLI:CE:ECHR:2012:0221JUD002694506']
ECLI:CE:ECHR:2013:0606JUD000158509,['']
ECLI:CE:ECHR:2013:0606JUD001807105,"['', 'ECLI:CE:ECHR:2011:0630JUD002259004', 'ECLI:CE:ECHR:2011:1103JUD000939005', 'ECLI:CE:ECHR:2013:0606JUD001807105', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:1220JUD001829903']"
ECLI:CE:ECHR:2013:0606JUD003845005,"['', 'ECLI:CE:ECHR:2011:0630JUD002259004', 'ECLI:CE:ECHR:2013:0606JUD003845005', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:1103JUD000939005', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2011:1220JUD001829903']"
ECLI:CE:ECHR:2013:0606JUD005009410,"['ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:0611DEC001262613,['ECLI:CE:ECHR:2010:1123JUD006004108']
ECLI:CE:ECHR:2013:0611DEC006554212,"['ECLI:CE:ECHR:2011:0920JUD000398907', 'ECLI:CE:ECHR:2011:0707JUD002702108', 'ECLI:CE:ECHR:2012:0717JUD000015604', 'ECLI:CE:ECHR:2012:0403JUD003757504', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2013:0611JUD001927903,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2010:1019JUD007157201', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:1220JUD007109201', 'ECLI:CE:ECHR:2011:0719JUD003066608', 'ECLI:CE:ECHR:2011:0614JUD007107201', 'ECLI:CE:ECHR:2010:1026JUD004604007', 'ECLI:CE:ECHR:2012:1204JUD001961903']"
ECLI:CE:ECHR:2013:0611JUD002025512,"['ECLI:CE:ECHR:2012:0417JUD000080509', 'ECLI:CE:ECHR:2011:0726JUD000645709']"
ECLI:CE:ECHR:2013:0611JUD005216609,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2011:1011JUD000505610', 'ECLI:CE:ECHR:2010:0729JUD002440405', 'ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2010:0729JUD000329506']"
ECLI:CE:ECHR:2013:0613JUD002440207,"['ECLI:CE:ECHR:2010:1123JUD000403806', 'ECLI:CE:ECHR:2010:1202JUD001731806']"
ECLI:CE:ECHR:2013:0613JUD005370911,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0618DEC000389011,"['ECLI:CE:ECHR:2011:0712JUD001473709', 'ECLI:CE:ECHR:2012:1206JUD001232311', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:0618DEC000619411,"['ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2011:0510JUD003734605', 'ECLI:CE:ECHR:2012:1213JUD002268907', 'ECLI:CE:ECHR:2012:0223JUD002776509']"
ECLI:CE:ECHR:2013:0618DEC006518710,"['ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2012:1002JUD000512605', 'ECLI:CE:ECHR:2012:0724JUD002999508', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:1213JUD002268907', 'ECLI:CE:ECHR:2010:0921JUD001793107', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2013:0618JUD000215808,"['ECLI:CE:ECHR:2011:1103JUD004398206', 'ECLI:CE:ECHR:2011:0215JUD003540306']"
ECLI:CE:ECHR:2013:0618JUD000802907,"['ECLI:CE:ECHR:2012:0710JUD003420206', 'ECLI:CE:ECHR:2011:1201JUD000808008', 'ECLI:CE:ECHR:2011:1018JUD003758604', 'ECLI:CE:ECHR:2011:0201JUD001685305']"
ECLI:CE:ECHR:2013:0618JUD001432611,['ECLI:CE:ECHR:2010:1221JUD004574408']
ECLI:CE:ECHR:2013:0618JUD002877512,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2010:0902JUD002155803', 'ECLI:CE:ECHR:2012:0410JUD005981908', 'ECLI:CE:ECHR:2012:0724JUD004715908']"
ECLI:CE:ECHR:2013:0618JUD004860906,"['ECLI:CE:ECHR:2010:1007JUD001277303', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2012:0424JUD001920203', 'ECLI:CE:ECHR:2012:0228JUD001742305', 'ECLI:CE:ECHR:2012:1113JUD000767809', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2013:0620JUD001449706,"['ECLI:CE:ECHR:2011:0629JUD003486905', 'ECLI:CE:ECHR:2012:0717JUD000015604', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0620JUD002451006,['ECLI:CE:ECHR:2013:0314JUD001613308']
ECLI:CE:ECHR:2013:0620JUD005740408,"['ECLI:CE:ECHR:2011:0310JUD003823804', 'ECLI:CE:ECHR:2011:0614JUD001690303', 'ECLI:CE:ECHR:2010:0928JUD001205004', 'ECLI:CE:ECHR:2011:1206JUD000709710']"
ECLI:CE:ECHR:2013:0620JUD006363809,"['ECLI:CE:ECHR:2010:1012JUD003866807', 'ECLI:CE:ECHR:2011:0315JUD003935805', 'ECLI:CE:ECHR:2011:0324JUD002345802', 'ECLI:CE:ECHR:2011:0419JUD004907606']"
ECLI:CE:ECHR:2013:0625JUD000608703,"['', 'ECLI:CE:ECHR:2012:0529JUD003786202', 'ECLI:CE:ECHR:2012:1211JUD004539304', 'ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2013:0212JUD004570507', 'ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2010:0921JUD002977205', 'ECLI:CE:ECHR:2010:1019JUD007157201', 'ECLI:CE:ECHR:2013:0528JUD004547604', 'ECLI:CE:ECHR:2012:1211JUD001106502', 'ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2012:1108JUD002897311', 'ECLI:CE:ECHR:2011:0125JUD000262709']"
ECLI:CE:ECHR:2013:0625JUD002401405,"['ECLI:CE:ECHR:2010:1007JUD001277303', 'ECLI:CE:ECHR:2011:0324JUD002345802', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2012:1023JUD004360604', 'ECLI:CE:ECHR:2011:0614JUD003081207']"
ECLI:CE:ECHR:2013:0625JUD003319207,"['ECLI:CE:ECHR:2012:1106JUD002513306', 'ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2012:0117JUD005071709', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2012:1030JUD001993604', 'ECLI:CE:ECHR:2012:0726JUD003877305', 'ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2012:0515JUD005167107', 'ECLI:CE:ECHR:2012:0117JUD002021205', 'ECLI:CE:ECHR:2011:0510JUD002686605', 'ECLI:CE:ECHR:2012:0124JUD002292604', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2013:0625JUD004813506,"['ECLI:CE:ECHR:2011:1011JUD000505610', 'ECLI:CE:ECHR:2013:0422JUD004887608']"
ECLI:CE:ECHR:2013:0627JUD000059107,"['', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:1127JUD004856206']"
ECLI:CE:ECHR:2013:0627JUD000909609,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2010:1014JUD000426004', 'ECLI:CE:ECHR:2010:0916JUD003987403', 'ECLI:CE:ECHR:2011:1208JUD002991205', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0529JUD002826007']"
ECLI:CE:ECHR:2013:0627JUD005085910,['ECLI:CE:ECHR:2011:0628JUD000831907']
ECLI:CE:ECHR:2013:0627JUD006273609,"['', 'ECLI:CE:ECHR:2010:1123JUD003710406']"
ECLI:CE:ECHR:2013:0627JUD006652310,['ECLI:CE:ECHR:2011:0628JUD000831907']
ECLI:CE:ECHR:2013:0702JUD004183811,"['ECLI:CE:ECHR:2012:0214JUD003543005', 'ECLI:CE:ECHR:2012:0828JUD006987201', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0626JUD000930007', 'ECLI:CE:ECHR:2011:0920JUD001490204']"
ECLI:CE:ECHR:2013:0704JUD001115704,"['', 'ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2010:1014JUD000426004', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0704JUD002178806,"['', 'ECLI:CE:ECHR:2013:0219JUD000283406']"
ECLI:CE:ECHR:2013:0709JUD000233009,"['ECLI:CE:ECHR:2010:0923JUD000162003', 'ECLI:CE:ECHR:2011:0203JUD001813602']"
ECLI:CE:ECHR:2013:0709JUD000450908,"['ECLI:CE:ECHR:2010:1026JUD003461904', 'ECLI:CE:ECHR:2012:0626JUD004485310', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2010:1221JUD003647903', 'ECLI:CE:ECHR:2010:1207JUD001983204', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2013:0709JUD002012907,"['', 'ECLI:CE:ECHR:2011:1004JUD002961205']"
ECLI:CE:ECHR:2013:0709JUD003594310,"['ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2013:0129JUD001114611']"
ECLI:CE:ECHR:2013:0709JUD003722204,['ECLI:CE:ECHR:2011:0111JUD004038506']
ECLI:CE:ECHR:2013:0709JUD004261506,"['', 'ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2011:1213JUD003182702', 'ECLI:CE:ECHR:2012:0529JUD003786202', 'ECLI:CE:ECHR:2013:0212JUD000015204', 'ECLI:CE:ECHR:2011:0719JUD001691304', 'ECLI:CE:ECHR:2012:0410JUD002049602', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0709JUD005116006,"['', 'ECLI:CE:ECHR:2010:1207JUD001596606', 'ECLI:CE:ECHR:2010:1019JUD002099904', 'ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:0709JUD006606609,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2013:0709JUD006606909,"['ECLI:CE:ECHR:2012:0403JUD004172306', 'ECLI:CE:ECHR:2012:0117JUD004684608', 'ECLI:CE:ECHR:2012:0403JUD003757504']"
ECLI:CE:ECHR:2013:0711JUD000277507,"['ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2013:1010JUD002568910', 'ECLI:CE:ECHR:2012:0410JUD000808805', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0711JUD002897505,"['', 'ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2011:0217JUD002473304', 'ECLI:CE:ECHR:2012:1127JUD002971305', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2011:0927JUD003225008', 'ECLI:CE:ECHR:2011:0607JUD000676704', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0210JUD000466305']"
ECLI:CE:ECHR:2013:0712JUD002542409,"['ECLI:CE:ECHR:2012:0619JUD002153405', 'ECLI:CE:ECHR:2011:0524JUD005346607', 'ECLI:CE:ECHR:2012:0110JUD003346803', 'ECLI:CE:ECHR:2012:0412JUD001885107', 'ECLI:CE:ECHR:2012:0207JUD000012404', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2011:1220JUD002089903', 'ECLI:CE:ECHR:2011:0419JUD005017206', 'ECLI:CE:ECHR:2011:0118JUD004548206', 'ECLI:CE:ECHR:2011:0628JUD002572005', 'ECLI:CE:ECHR:2012:0410JUD003207509']"
ECLI:CE:ECHR:2013:0716JUD000156210,"['ECLI:CE:ECHR:2010:1021JUD003501603', 'ECLI:CE:ECHR:2012:0713JUD001635406', 'ECLI:CE:ECHR:2012:0710JUD003420206', 'ECLI:CE:ECHR:2011:1018JUD001024709', 'ECLI:CE:ECHR:2012:0626JUD001248405', 'ECLI:CE:ECHR:2013:0422JUD004887608', 'ECLI:CE:ECHR:2012:0403JUD004320607']"
ECLI:CE:ECHR:2013:0716JUD003384607,"['', 'ECLI:CE:ECHR:2012:1002JUD002191305', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2011:0505JUD003301405', 'ECLI:CE:ECHR:2012:0724JUD002999508', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2012:1002JUD003845903', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2011:0510JUD004800908', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2013:0716JUD003478307,['ECLI:CE:ECHR:2013:0226JUD002458904']
ECLI:CE:ECHR:2013:0716JUD004309809,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2010:1104JUD003458807']"
ECLI:CE:ECHR:2013:0716JUD004482708,['ECLI:CE:ECHR:2012:1204JUD001352405']
ECLI:CE:ECHR:2013:0716JUD005499708,"['', 'ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2012:0619JUD000349003']"
ECLI:CE:ECHR:2013:0716JUD005855909,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2010:1104JUD003458807']"
ECLI:CE:ECHR:2013:0716JUD006138209,"['ECLI:CE:ECHR:2010:1130JUD000266003', 'ECLI:CE:ECHR:2012:0417JUD002389306', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2013:0716JUD007346910,"['ECLI:CE:ECHR:2013:0122JUD003593910', 'ECLI:CE:ECHR:2012:0207JUD003995408']"
ECLI:CE:ECHR:2013:0716JUD007483910,"['ECLI:CE:ECHR:2012:0417JUD002389306', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2013:0718JUD000231208,"['', 'ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2013:0122JUD004293110']"
ECLI:CE:ECHR:2013:0718JUD000717710,"['ECLI:CE:ECHR:2012:0529JUD004215009', 'ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2012:0214JUD003196507']"
ECLI:CE:ECHR:2013:0718JUD005642209,"['ECLI:CE:ECHR:2010:1014JUD006563101', 'ECLI:CE:ECHR:2010:1207JUD001720204']"
ECLI:CE:ECHR:2013:0718JUD005963209,"['', 'ECLI:CE:ECHR:2012:0503JUD002388005', 'ECLI:CE:ECHR:2010:0928JUD004015607', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0723JUD001986604,"['', 'ECLI:CE:ECHR:2010:0902JUD003629502', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:0909JUD000103307', 'ECLI:CE:ECHR:2011:1018JUD003874603', 'ECLI:CE:ECHR:2013:1031JUD001146905']"
ECLI:CE:ECHR:2013:0723JUD004187210,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2012:1213JUD002268907', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2010:0727JUD002434008', 'ECLI:CE:ECHR:2010:1202JUD001285303', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2010:1109JUD004090005', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0630JUD002268907', 'ECLI:CE:ECHR:2012:0515JUD005207710', 'ECLI:CE:ECHR:2011:1011JUD004639010', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2012:0124JUD006148508']"
